ID_state,county
17,Decatur
26,Perry
16,Hardin
18,Campbell
45,Kerr
13,Bonner
35,Hettinger
45,San Jacinto
14,Mercer
34,Transylvania
40,Juncos
48,Goochland
26,Cole
35,Emmons
19,St John The Baptist
33,Schuyler
5,Modoc
39,Mifflin
49,Mason
35,Slope
44,Cumberland
4,Columbia
14,Stephenson
51,Green
36,Jackson
24,Sherburne
39,Lehigh
24,Jackson
19,West Carroll
51,Adams
1,Jefferson
14,Douglas
45,Caldwell
44,Coffee
49,San Juan
1,Butler
25,Rankin
32,Curry
50,Wyoming
35,Dickey
10,Franklin
11,Appling
11,Forsyth
45,Pecos
1,Mobile
46,Grand
10,Palm Beach
18,Logan
39,Adams
26,Douglas
5,Stanislaus
37,Pittsburg
11,Wilcox
26,Jasper
4,Searcy
21,Garrett
43,Edmunds
51,Pierce
14,Calhoun
28,Keya Paha
48,Lunenburg
23,Shiawassee
10,Monroe
34,Macon
40,San Sebastian
14,Jasper
26,Grundy
51,Shawano
52,Weston
14,Moultrie
17,Russell
24,Becker
50,Kanawha
23,Cass
39,Clearfield
47,Orange
13,Custer
17,Mcpherson
11,Bryan
1,Lamar
5,Humboldt
28,Garfield
11,Wayne
16,Crawford
45,Crane
45,Gonzales
43,Yankton
27,Sweet Grass
37,Love
23,Saginaw
32,Quay
26,Polk
1,Etowah
23,Osceola
45,Terrell
14,Dekalb
19,Bienville
49,Klickitat
18,Wayne
15,Scott
14,Madison
36,Ross
36,Tuscarawas
6,Pitkin
35,Wells
11,Fayette
45,Parmer
24,Nicollet
32,Union
39,Huntingdon
45,Brazoria
5,Mariposa
16,Lyon
52,Teton
23,Oakland
24,Carver
34,Lincoln
1,Lauderdale
17,Sedgwick
28,Keith
15,Lagrange
35,Dunn
37,Logan
16,Greene
24,Winona
34,Pender
26,Moniteau
27,Treasure
47,Washington
11,Jones
39,Union
23,Roscommon
39,Warren
37,Washita
25,Sharkey
34,Graham
4,Yell
24,Fillmore
46,Beaver
11,Bibb
40,Cidra
44,Wilson
15,Wabash
13,Nez Perce
25,Clarke
40,Maunabo
14,Gallatin
21,Harford
4,Chicot
10,Baker
45,Atascosa
10,Gilchrist
51,Manitowoc
17,Jackson
1,Clarke
10,Duval
10,Manatee
45,Jasper
50,Greenbrier
33,Cattaraugus
11,Whitfield
38,Polk
44,Cheatham
23,Alcona
34,Cherokee
18,Bell
34,New Hanover
10,Indian River
15,Morgan
37,Sequoyah
26,Dekalb
28,Hall
45,Waller
45,Fisher
4,Faulkner
26,Gentry
38,Klamath
51,Sawyer
17,Barton
23,Newaygo
45,Runnels
11,Glascock
44,Decatur
6,Huerfano
39,Carbon
14,Marshall
25,Tunica
34,Gates
49,Franklin
18,Livingston
36,Paulding
49,Thurston
45,Reeves
18,Monroe
14,Edwards
28,Custer
45,Bell
44,Clay
17,Geary
42,Fairfield
48,Bristol
45,Kenedy
25,Franklin
10,Charlotte
44,Maury
45,Culberson
39,Centre
23,Mecosta
38,Multnomah
45,Randall
45,Walker
44,Dyer
33,Saratoga
17,Lane
10,Washington
5,Tulare
27,Deer Lodge
15,Ripley
45,Zavala
11,Lumpkin
11,Haralson
49,Grant
41,Bristol
25,Lawrence
42,Greenwood
17,Haskell
21,Worcester
25,Alcorn
5,Merced
45,Jackson
25,Choctaw
14,Stark
37,Grant
17,Washington
49,Grays Harbor
11,Lee
11,Jenkins
40,Manati
44,Claiborne
45,Starr
40,Caguas
38,Clatsop
17,Wichita
11,Grady
16,Poweshiek
39,Pike
18,Barren
46,Carbon
28,Loup
37,Le Flore
52,Johnson
26,Wayne
16,Floyd
19,Acadia
51,Vernon
24,Pope
34,Beaufort
45,Nolan
14,Bureau
1,Choctaw
34,Union
14,Warren
45,De Witt
46,Kane
19,Iberia
42,Richland
45,Willacy
31,Hunterdon
42,Edgefield
10,Leon
11,Jeff Davis
45,Upton
19,Tensas
21,Frederick
27,Toole
36,Ashland
11,Tattnall
34,Alleghany
16,Clinton
18,Franklin
48,Winchester City
33,Seneca
24,Clearwater
51,Oconto
15,Montgomery
37,Beckham
45,Baylor
43,Hanson
26,Webster
43,Davison
25,Marion
37,Ellis
48,Fauquier
36,Mercer
13,Bear Lake
34,Yadkin
44,Cannon
25,Tate
44,Fayette
47,Orleans
15,Vigo
21,Dorchester
23,Ontonagon
39,Bedford
31,Hudson
48,Scott
45,Burnet
50,Webster
1,Coffee
45,Live Oak
25,Jasper
49,Yakima
32,Bernalillo
40,Ponce
44,Mcnairy
26,Nodaway
18,Boyd
11,Monroe
5,Amador
18,Trigg
28,Gage
17,Allen
44,Lawrence
24,Pipestone
40,Luquillo
27,Wheatland
44,Davidson
32,Catron
45,Shelby
13,Bonneville
17,Ness
31,Morris
36,Knox
48,Hanover
32,Lea
11,Murray
38,Wasco
27,Phillips
10,Alachua
26,Taney
45,Erath
16,Des Moines
35,Rolette
6,Routt
32,Santa Fe
20,Waldo
45,Carson
18,Harrison
40,Sabana Grande
16,Ringgold
45,Wood
48,Patrick
26,Jackson
13,Teton
33,Chautauqua
10,Gulf
45,Hood
15,St Joseph
18,Breathitt
26,Atchison
16,Lee
24,Waseca
14,Effingham
40,Juana Diaz
40,Arroyo
38,Jackson
44,Marion
24,Aitkin
28,Dawson
34,Lenoir
4,Lee
11,Taylor
11,Franklin
25,Claiborne
45,Goliad
34,Montgomery
48,Lancaster
1,Wilcox
36,Licking
18,Daviess
48,Franklin City
52,Converse
16,Woodbury
13,Lemhi
14,Johnson
34,Columbus
44,Rutherford
1,Pike
2,Fairbanks North Star
14,Clark
24,Wadena
18,Meade
36,Coshocton
36,Allen
48,Charlotte
38,Linn
24,Beltrami
15,Crawford
40,Vega Alta
13,Twin Falls
5,Madera
20,Cumberland
32,Sandoval
19,Jackson
14,Jo Daviess
28,Harlan
40,Fajardo
45,Denton
16,Dickinson
45,Camp
34,Haywood
1,Covington
11,Bartow
6,Logan
21,Kent
23,Clinton
28,Mcpherson
45,Robertson
33,Bronx
43,Codington
48,James City
10,Osceola
18,Lyon
6,Larimer
46,Box Elder
26,Linn
42,Colleton
11,Glynn
1,Madison
12,Maui
25,Attala
18,Powell
7,Middlesex
26,Clark
19,Webster
13,Madison
43,Buffalo
39,Crawford
45,Dickens
14,Jersey
18,Mccracken
48,King William
1,Dallas
16,Delaware
38,Josephine
5,Orange
40,Mayaguez
45,Callahan
23,Otsego
51,Lafayette
34,Perquimans
33,Cortland
10,De Soto
24,Steele
48,Arlington
11,Richmond
14,Grundy
24,Crow Wing
33,Rensselaer
6,Saguache
11,Chattahoochee
19,Jefferson
11,Greene
44,Crockett
18,Clay
34,Polk
23,Presque Isle
2,Anchorage
39,Snyder
